rho,phi,dphi
45.7375000000,0.0000000000,0.0000000000
45.7387500000,0.0000000000,0.0000000000
45.7400000000,0.0000000000,0.0000000000
45.7412500000,0.0000000000,0.0000000000
45.7425000000,0.0000000000,0.0000000000
45.7437500000,0.0000000000,0.0000000000
45.7450000000,0.0000000000,0.0000000000
45.7462500000,0.0000000000,0.0000000000
45.7475000000,0.0000000000,0.0000000000
45.7487500000,0.0000000000,0.0000000000
45.7500000000,0.0000000000,0.0000000000
45.7512500000,0.0000000000,0.0000000000
45.7525000000,0.0000000000,0.0000000000
45.7537500000,0.0000000000,0.0000000000
45.7550000000,0.0000000000,0.0000000000
45.7562500000,0.0000000000,0.0000000000
45.7575000000,0.0000000000,0.0000000000
45.7587500000,0.0000000000,0.0000000000
45.7600000000,0.0000000000,0.0000000000
45.7612500000,0.0000000000,0.0000000000
45.7625000000,0.0000000000,0.0000000000
45.7637500000,0.0000000000,0.0000000000
45.7650000000,0.0000000000,0.0000000000
45.7662500000,0.0000000000,0.0000000000
45.7675000000,0.0000000000,0.0000000000
45.7687500000,0.0000000000,0.0000000000
45.7700000000,0.0000000000,0.0000000000
45.7712500000,0.0000000000,0.0000000000
45.7725000000,0.0000000000,0.0000000000
45.7737500000,0.0000000000,0.0000000000
45.7750000000,0.0000000000,0.0000000000
45.7762500000,0.0000000000,0.0000000000
45.7775000000,0.0000000000,0.0000000000
45.7787500000,0.0000000000,0.0000000000
45.7800000000,0.0000000000,0.0000000000
45.7812500000,0.0000000000,0.0000000000
45.7825000000,0.0000000000,0.0000000000
45.7837500000,0.0000000000,0.0000000000
45.7850000000,0.0000000000,0.0000000000
45.7862500000,0.0000000000,0.0000000000
45.7875000000,0.0000000000,0.0000000000
45.7887500000,0.0000000000,0.0000000000
45.7900000000,0.0000000000,0.0000000000
45.7912500000,0.0000000000,0.0000000000
45.7925000000,0.0000000000,0.0000000000
45.7937500000,0.0000000000,0.0000000000
45.7950000000,0.0000000000,0.0000000000
45.7962500000,0.0000000000,0.0000000000
45.7975000000,0.0000000000,0.0000000000
45.7987500000,0.0000000000,0.0000000000
45.8000000000,0.0000000000,0.0000000000
45.8012500000,0.0000000000,0.0000000000
45.8025000000,0.0000000000,0.0000000000
45.8037500000,0.0000000000,0.0000000000
45.8050000000,0.0000000000,0.0000000000
45.8062500000,0.0000000000,0.0000000000
45.8075000000,0.0000000000,0.0000000000
45.8087500000,0.0000000000,0.0000000000
45.8100000000,0.0000000000,0.0000000000
45.8112500000,0.0000000000,0.0000000000
45.8125000000,0.0000000000,0.0000000000
45.8137500000,0.0000000000,0.0000000000
45.8150000000,0.0000000000,0.0000000000
45.8162500000,0.0000000000,0.0000000000
45.8175000000,0.0000000000,0.0000000000
45.8187500000,0.0000000000,0.0000000000
45.8200000000,0.0000000000,0.0000000000
45.8212500000,0.0000000000,0.0000000000
45.8225000000,0.0000000000,0.0000000000
45.8237500000,0.0000000000,0.0000000000
45.8250000000,0.0000000000,0.0000000000
45.8262500000,0.0000000000,0.0000000000
45.8275000000,0.0000000000,0.0000000000
45.8287500000,0.0000000000,0.0000000000
45.8300000000,0.0000000000,0.0000000000
45.8312500000,0.0000000000,0.0000000000
45.8325000000,0.0000000000,0.0000000000
45.8337500000,0.0000000000,0.0000000000
45.8350000000,0.0000000000,0.0000000000
45.8362500000,0.0000000000,0.0000000000
45.8375000000,0.0000000000,0.0000000000
45.8387500000,0.0000000000,0.0000000000
45.8400000000,0.0000000000,0.0000000000
45.8412500000,0.0000000000,0.0000000000
45.8425000000,0.0000000000,0.0000000000
45.8437500000,0.0000000000,0.0000000000
45.8450000000,0.0000000000,0.0000000000
45.8462500000,0.0000000000,0.0000000000
45.8475000000,0.0000000000,0.0000000000
45.8487500000,0.0000000000,0.0000000000
45.8500000000,0.0000000000,0.0000000000
45.8512500000,0.0000000000,0.0000000000
45.8525000000,0.0000000000,0.0000000000
45.8537500000,0.0000000000,0.0000000000
45.8550000000,0.0000000000,0.0000000000
45.8562500000,0.0000000000,0.0000000000
45.8575000000,0.0000000000,0.0000000000
45.8587500000,0.0000000000,0.0000000000
45.8600000000,0.0000000000,0.0000000000
45.8612500000,0.0000000000,0.0000000000
45.8625000000,0.0000000000,0.0000000000
45.8637500000,0.0000000000,0.0000000000
45.8650000000,0.0000000000,0.0000000000
45.8662500000,0.0000000000,0.0000000000
45.8675000000,0.0000000000,0.0000000000
45.8687500000,0.0000000000,0.0000000000
45.8700000000,0.0000000000,0.0000000000
45.8712500000,0.0000000000,0.0000000000
45.8725000000,0.0000000000,0.0000000000
45.8737500000,0.0000000000,0.0000000000
45.8750000000,0.0000000000,0.0000000000
45.8762500000,0.0000000000,0.0000000000
45.8775000000,0.0000000000,0.0000000000
45.8787500000,0.0000000000,0.0000000000
45.8800000000,0.0000000000,0.0000000000
45.8812500000,0.0000000000,0.0000000000
45.8825000000,0.0000000000,0.0000000000
45.8837500000,0.0000000000,0.0000000000
45.8850000000,0.0000000000,0.0000000000
45.8862500000,0.0000000000,0.0000000000
45.8875000000,0.0000000000,0.0000000000
45.8887500000,0.0000000000,0.0000000000
45.8900000000,0.0000000000,0.0000000000
45.8912500000,0.0000000000,0.0000000000
45.8925000000,0.0000000000,0.0000000000
45.8937500000,0.0000000000,0.0000000000
45.8950000000,0.0000000000,0.0000000000
45.8962500000,0.0000000000,0.0000000000
45.8975000000,0.0000000000,0.0000000000
45.8987500000,0.0000000000,0.0000000000
45.9000000000,0.0000000000,0.0000000000
45.9012500000,0.0000000000,0.0000000000
45.9025000000,0.0000000000,0.0000000000
45.9037500000,0.0000000000,0.0000000000
45.9050000000,0.0000000000,0.0000000000
45.9062500000,0.0000000000,0.0000000000
45.9075000000,0.0000000000,0.0000000000
45.9087500000,0.0000000000,0.0000000000
45.9100000000,0.0000000000,0.0000000000
45.9112500000,0.0000000000,0.0000000000
45.9125000000,0.0000000000,0.0000000000
45.9137500000,0.0000000000,0.0000000000
45.9150000000,0.0000000000,0.0000000000
45.9162500000,0.0000000000,0.0000000000
45.9175000000,0.0000000000,0.0000000000
45.9187500000,0.0000000000,0.0000000000
45.9200000000,0.0000000000,0.0000000000
45.9212500000,0.0000000000,0.0000000000
45.9225000000,0.0000000000,0.0000000000
45.9237500000,0.0000000000,0.0000000000
45.9250000000,0.0000000000,0.0000000000
45.9262500000,0.0000000000,0.0000000000
45.9275000000,0.0000000000,0.0000000000
45.9287500000,0.0000000000,0.0000000000
45.9300000000,0.0000000000,0.0000000000
45.9312500000,0.0000000000,0.0000000000
45.9325000000,0.0000000000,0.0000000000
45.9337500000,0.0000000000,0.0000000000
45.9350000000,0.0000000000,0.0000000000
45.9362500000,0.0000000000,0.0000000000
45.9375000000,0.0000000000,0.0000000000
45.9387500000,0.0000000000,0.0000000000
45.9400000000,0.0000000000,0.0000000000
45.9412500000,0.0000000000,0.0000000000
45.9425000000,0.0000000000,0.0000000000
45.9437500000,0.0000000000,0.0000000000
45.9450000000,0.0000000000,0.0000000000
45.9462500000,0.0000000000,0.0000000000
45.9475000000,0.0000000000,0.0000000000
45.9487500000,0.0000000000,0.0000000000
45.9500000000,0.0000000000,0.0000000000
45.9512500000,0.0000000000,0.0000000000
45.9525000000,0.0000000000,0.0000000000
45.9537500000,0.0000000000,0.0000000000
45.9550000000,0.0000000000,0.0000000000
45.9562500000,0.0000000000,0.0000000000
45.9575000000,0.0000000000,0.0000000000
45.9587500000,0.0000000000,0.0000000000
45.9600000000,0.0000000000,0.0000000000
45.9612500000,0.0000000000,0.0000000000
45.9625000000,0.0000000000,0.0000000000
45.9637500000,0.0000000000,0.0000000000
45.9650000000,0.0000000000,0.0000000000
45.9662500000,0.0000000000,0.0000000000
45.9675000000,0.0000000000,0.0000000000
45.9687500000,0.0000000000,0.0000000000
45.9700000000,0.0000000000,0.0000000000
45.9712500000,0.0000000000,0.0000000000
45.9725000000,0.0000000000,0.0000000000
45.9737500000,0.0000000000,0.0000000000
45.9750000000,0.0000000000,0.0000000000
45.9762500000,0.0000000000,0.0000000000
45.9775000000,0.0000000000,0.0000000000
45.9787500000,0.0000000000,0.0000000000
45.9800000000,0.0000000000,0.0000000000
45.9812500000,0.0000000000,0.0000000000
45.9825000000,0.0000000000,0.0000000000
45.9837500000,0.0000000000,0.0000000000
45.9850000000,0.0000000000,0.0000000000
45.9862500000,0.0000000000,0.0000000000
45.9875000000,0.0000000000,0.0000000000
45.9887500000,0.0000000000,0.0000000000
45.9900000000,0.0000000000,0.0000000000
45.9912500000,0.0000000000,0.0000000000
45.9925000000,0.0000000000,0.0000000000
45.9937500000,0.0000000000,0.0000000000
45.9950000000,0.0000000000,0.0000000000
45.9962500000,0.0000000000,0.0000000000
45.9975000000,0.0000000000,0.0000000000
45.9987500000,0.0000000000,0.0000000000
46.0000000000,0.0000000000,0.0000000000
46.0012500000,0.0000000000,0.0000000000
46.0025000000,0.0000000000,0.0000000000
46.0037500000,0.0000000000,0.0000000000
46.0050000000,0.0000000000,0.0000000000
46.0062500000,0.0000000000,0.0000000000
46.0075000000,0.0000000000,0.0000000000
46.0087500000,0.0000000000,0.0000000000
46.0100000000,0.0000000000,0.0000000000
46.0112500000,0.0000000000,0.0000000000
46.0125000000,0.0000000000,0.0000000000
46.0137500000,0.0000000000,0.0000000000
46.0150000000,0.0000000000,0.0000000000
46.0162500000,0.0000000000,0.0000000000
46.0175000000,0.0000000000,0.0000000000
46.0187500000,0.0000000000,0.0000000000
46.0200000000,0.0000000000,0.0000000000
46.0212500000,0.0000000000,0.0000000000
46.0225000000,0.0000000000,0.0000000000
46.0237500000,0.0000000000,0.0000000000
46.0250000000,0.0000000000,0.0000000000
46.0262500000,0.0000000000,0.0000000000
46.0275000000,0.0000000000,0.0000000000
46.0287500000,0.0000000000,0.0000000000
46.0300000000,0.0000000000,0.0000000000
46.0312500000,0.0000000000,0.0000000000
46.0325000000,0.0000000000,0.0000000000
46.0337500000,0.0000000000,0.0000000000
46.0350000000,0.0000000000,0.0000000000
46.0362500000,0.0000000000,0.0000000000
46.0375000000,0.0000000000,0.0000000000
46.0387500000,0.0000000000,0.0000000000
46.0400000000,0.0000000000,0.0000000000
46.0412500000,0.0000000000,0.0000000000
46.0425000000,0.0000000000,0.0000000000
46.0437500000,0.0000000000,0.0000000000
46.0450000000,0.0000000000,0.0000000000
46.0462500000,0.0000000000,0.0000000000
46.0475000000,0.0000000000,0.0000000000
46.0487500000,0.0000000000,0.0000000000
46.0500000000,0.0000000000,0.0000000000
46.0512500000,0.0000000000,0.0000000000
46.0525000000,0.0000000000,0.0000000000
46.0537500000,0.0000000000,0.0000000000
46.0550000000,0.0000000000,0.0000000000
46.0562500000,0.0000000000,0.0000000000
46.0575000000,0.0000000000,0.0000000000
46.0587500000,0.0000000000,0.0000000000
46.0600000000,0.0000000000,0.0000000000
46.0612500000,0.0000000000,0.0000000000
46.0625000000,0.0000000000,0.0000000000
46.0637500000,0.0000000000,0.0000000000
46.0650000000,0.0000000000,0.0000000000
46.0662500000,0.0000000000,0.0000000000
46.0675000000,0.0000000000,0.0000000000
46.0687500000,0.0000000000,0.0000000000
46.0700000000,0.0000000000,0.0000000000
46.0712500000,0.0000000000,0.0000000000
46.0725000000,0.0000000000,0.0000000000
46.0737500000,0.0000000000,0.0000000000
46.0750000000,0.0000000000,0.0000000000
46.0762500000,0.0000000000,0.0000000000
46.0775000000,0.0000000000,0.0000000000
46.0787500000,0.0000000000,0.0000000000
46.0800000000,0.0000000000,0.0000000000
46.0812500000,0.0000000000,0.0000000000
46.0825000000,0.0000000000,0.0000000000
46.0837500000,0.0000000000,0.0000000000
46.0850000000,0.0000000000,0.0000000000
46.0862500000,0.0000000000,0.0000000000
46.0875000000,0.0000000000,0.0000000000
46.0887500000,0.0000000000,0.0000000000
46.0900000000,0.0000000000,0.0000000000
46.0912500000,0.0000000000,0.0000000000
46.0925000000,0.0000000000,0.0000000000
46.0937500000,0.0000000000,0.0000000000
46.0950000000,0.0000000000,0.0000000000
46.0962500000,0.0000000000,0.0000000000
46.0975000000,0.0000000000,0.0000000000
46.0987500000,0.0000000000,0.0000000000
46.1000000000,0.0000000000,0.0000000000
46.1012500000,0.0000000000,0.0000000000
46.1025000000,0.0000000000,0.0000000000
46.1037500000,0.0000000000,0.0000000000
46.1050000000,0.0000000000,0.0000000000
46.1062500000,0.0000000000,0.0000000000
46.1075000000,0.0000000000,0.0000000000
46.1087500000,0.0000000000,0.0000000000
46.1100000000,0.0000000000,0.0000000000
46.1112500000,0.0000000000,0.0000000000
46.1125000000,0.0000000000,0.0000000000
46.1137500000,0.0000000000,0.0000000000
46.1150000000,0.0000000000,0.0000000000
46.1162500000,0.0000000000,0.0000000000
46.1175000000,0.0000000000,0.0000000000
46.1187500000,0.0000000000,0.0000000000
46.1200000000,0.0000000000,0.0000000000
46.1212500000,0.0000000000,0.0000000000
46.1225000000,0.0000000000,0.0000000000
46.1237500000,0.0000000000,0.0000000000
46.1250000000,0.0000000000,0.0000000000
46.1262500000,0.0000000000,0.0000000000
46.1275000000,0.0000000000,0.0000000000
46.1287500000,0.0000000000,0.0000000000
46.1300000000,0.0000000000,0.0000000000
46.1312500000,0.0000000000,0.0000000000
46.1325000000,0.0000000000,0.0000000000
46.1337500000,0.0000000000,0.0000000000
46.1350000000,0.0000000000,0.0000000000
46.1362500000,0.0000000000,0.0000000000
46.1375000000,0.0000000000,0.0000000000
46.1387500000,0.0000000000,0.0000000000
46.1400000000,0.0000000000,0.0000000000
46.1412500000,0.0000000000,0.0000000000
46.1425000000,0.0000000000,0.0000000000
46.1437500000,0.0000000000,0.0000000000
46.1450000000,0.0000000000,0.0000000000
46.1462500000,0.0000000000,0.0000000000
46.1475000000,0.0000000000,0.0000000000
46.1487500000,0.0000000000,0.0000000000
46.1500000000,0.0000000000,0.0000000000
46.1512500000,0.0000000000,0.0000000000
46.1525000000,0.0000000000,0.0000000000
46.1537500000,0.0000000000,0.0000000000
46.1550000000,0.0000000000,0.0000000000
46.1562500000,0.0000000000,0.0000000000
46.1575000000,0.0000000000,0.0000000000
46.1587500000,0.0000000000,0.0000000000
46.1600000000,0.0000000000,0.0000000000
46.1612500000,0.0000000000,0.0000000000
46.1625000000,0.0000000000,0.0000000000
46.1637500000,0.0000000000,0.0000000000
46.1650000000,0.0000000000,0.0000000000
46.1662500000,0.0000000000,0.0000000000
46.1675000000,0.0000000000,0.0000000000
46.1687500000,0.0000000000,0.0000000000
46.1700000000,0.0000000000,0.0000000000
46.1712500000,0.0000000000,0.0000000000
46.1725000000,0.0000000000,0.0000000000
46.1737500000,0.0000000000,0.0000000000
46.1750000000,0.0000000000,0.0000000000
46.1762500000,0.0000000000,0.0000000000
46.1775000000,0.0000000000,0.0000000000
46.1787500000,0.0000000000,0.0000000000
46.1800000000,0.0000000000,0.0000000000
46.1812500000,0.0000000000,0.0000000000
46.1825000000,0.0000000000,0.0000000000
46.1837500000,0.0000000000,0.0000000000
46.1850000000,0.0000000000,0.0000000000
46.1862500000,0.0000000000,0.0000000000
46.1875000000,0.0000000000,0.0000000000
46.1887500000,0.0000000000,0.0000000000
46.1900000000,0.0000000000,0.0000000000
46.1912500000,0.0000000000,0.0000000000
46.1925000000,0.0000000000,0.0000000000
46.1937500000,0.0000000000,0.0000000000
46.1950000000,0.0000000000,0.0000000000
46.1962500000,0.0000000000,0.0000000000
46.1975000000,0.0000000000,0.0000000000
46.1987500000,0.0000000000,0.0000000000
46.2000000000,0.0000000000,0.0000000000
46.2012500000,0.0000000000,0.0000000000
46.2025000000,0.0000000000,0.0000000000
46.2037500000,0.0000000000,0.0000000000
46.2050000000,0.0000000000,0.0000000000
46.2062500000,0.0000000000,0.0000000000
46.2075000000,0.0000000000,0.0000000000
46.2087500000,0.0000000000,0.0000000000
46.2100000000,0.0000000000,0.0000000000
46.2112500000,0.0000000000,0.0000000000
46.2125000000,0.0000000000,0.0000000000
46.2137500000,0.0000000000,0.0000000000
46.2150000000,0.0000000000,0.0000000000
46.2162500000,0.0000000000,0.0000000000
46.2175000000,0.0000000000,0.0000000000
46.2187500000,0.0000000000,0.0000000000
46.2200000000,0.0000000000,0.0000000000
46.2212500000,0.0000000000,0.0000000000
46.2225000000,0.0000000000,0.0000000000
46.2237500000,0.0000000000,0.0000000000
46.2250000000,0.0000000000,0.0000000000
46.2262500000,0.0000000000,0.0000000000
46.2275000000,0.0000000000,0.0000000000
46.2287500000,0.0000000000,0.0000000000
46.2300000000,0.0000000000,0.0000000000
46.2312500000,0.0000000000,0.0000000000
46.2325000000,0.0000000000,0.0000000000
46.2337500000,0.0000000000,0.0000000000
46.2350000000,0.0000000000,0.0000000000
46.2362500000,0.0000000000,0.0000000000
46.2375000000,0.0000000000,0.0000000000
46.2387500000,0.0000000000,0.0000000000
46.2400000000,0.0000000000,0.0000000000
46.2412500000,0.0000000000,0.0000000000
46.2425000000,0.0000000000,0.0000000000
46.2437500000,0.0000000000,0.0000000000
46.2450000000,0.0000000000,0.0000000000
46.2462500000,0.0000000000,0.0000000000
46.2475000000,0.0000000000,0.0000000000
46.2487500000,0.0000000000,0.0000000000
46.2500000000,0.0000000000,0.0000000000
46.2512500000,0.0000000000,0.0000000000
46.2525000000,0.0000000000,0.0000000000
46.2537500000,0.0000000000,0.0000000000
46.2550000000,0.0000000000,0.0000000000
46.2562500000,0.0000000000,0.0000000000
46.2575000000,0.0000000000,0.0000000000
46.2587500000,0.0000000000,0.0000000000
46.2600000000,0.0000000000,0.0000000000
46.2612500000,0.0000000000,0.0000000000
46.2625000000,0.0000000000,0.0000000000
46.2637500000,0.0000000000,0.0000000000
46.2650000000,0.0000000000,0.0000000000
46.2662500000,0.0000000000,0.0000000000
46.2675000000,0.0000000000,0.0000000000
46.2687500000,0.0000000000,0.0000000000
46.2700000000,0.0000000000,0.0000000000
46.2712500000,0.0000000000,0.0000000000
46.2725000000,0.0000000000,0.0000000000
46.2737500000,0.0000000000,0.0000000000
46.2750000000,0.0000000000,0.0000000000
46.2762500000,0.0000000000,0.0000000000
46.2775000000,0.0000000000,0.0000000000
46.2787500000,0.0000000000,0.0000000000
46.2800000000,0.0000000000,0.0000000000
46.2812500000,0.0000000000,0.0000000000
46.2825000000,0.0000000000,0.0000000000
46.2837500000,0.0000000000,0.0000000000
46.2850000000,0.0000000000,0.0000000000
46.2862500000,0.0000000000,0.0000000000
46.2875000000,0.0000000000,0.0000000000
46.2887500000,0.0000000000,0.0000000000
46.2900000000,0.0000000000,0.0000000000
46.2912500000,0.0000000000,0.0000000000
46.2925000000,0.0000000000,0.0000000000
46.2937500000,0.0000000000,0.0000000000
46.2950000000,0.0000000000,0.0000000000
46.2962500000,0.0000000000,0.0000000000
46.2975000000,0.0000000000,0.0000000000
46.2987500000,0.0000000000,0.0000000000
46.3000000000,0.0000000000,0.0000000000
46.3012500000,0.0000000000,0.0000000000
46.3025000000,0.0000000000,0.0000000000
46.3037500000,0.0000000000,0.0000000000
46.3050000000,0.0000000000,0.0000000000
46.3062500000,0.0000000000,0.0000000000
46.3075000000,0.0000000000,0.0000000000
46.3087500000,0.0000000000,0.0000000000
46.3100000000,0.0000000000,0.0000000000
46.3112500000,0.0000000000,0.0000000000
46.3125000000,0.0000000000,0.0000000000
46.3137500000,0.0000000000,0.0000000000
46.3150000000,0.0000000000,0.0000000000
46.3162500000,0.0000000000,0.0000000000
46.3175000000,0.0000000000,0.0000000000
46.3187500000,0.0000000000,0.0000000000
46.3200000000,0.0000000000,0.0000000000
46.3212500000,0.0000000000,0.0000000000
46.3225000000,0.0000000000,0.0000000000
46.3237500000,0.0000000000,0.0000000000
46.3250000000,0.0000000000,0.0000000000
46.3262500000,0.0000000000,0.0000000000
46.3275000000,0.0000000000,0.0000000000
46.3287500000,0.0000000000,0.0000000000
46.3300000000,0.0000000000,0.0000000000
46.3312500000,0.0000000000,0.0000000000
46.3325000000,0.0000000000,0.0000000000
46.3337500000,0.0000000000,0.0000000000
46.3350000000,0.0000000000,0.0000000000
46.3362500000,0.0000000000,0.0000000000
46.3375000000,0.0000000000,0.0000000000
46.3387500000,0.0000000000,0.0000000000
46.3400000000,0.0000000000,0.0000000000
46.3412500000,0.0000000000,0.0000000000
46.3425000000,0.0000000000,0.0000000000
46.3437500000,0.0000000000,0.0000000000
46.3450000000,0.0000000000,0.0000000000
46.3462500000,0.0000000000,0.0000000000
46.3475000000,0.0000000000,0.0000000000
46.3487500000,0.0000000000,0.0000000000
46.3500000000,0.0000000000,0.0000000000
46.3512500000,0.0000000000,0.0000000000
46.3525000000,0.0000000000,0.0000000000
46.3537500000,0.0000000000,0.0000000000
46.3550000000,0.0000000000,0.0000000000
46.3562500000,0.0000000000,0.0000000000
46.3575000000,0.0000000000,0.0000000000
46.3587500000,0.0000000000,0.0000000000
46.3600000000,0.0000000000,0.0000000000
46.3612500000,0.0000000000,0.0000000000
46.3625000000,0.0000000000,0.0000000000
46.3637500000,0.0000000000,0.0000000000
46.3650000000,0.0000000000,0.0000000000
46.3662500000,0.0000000000,0.0000000000
46.3675000000,0.0000000000,0.0000000000
46.3687500000,0.0000000000,0.0000000000
46.3700000000,0.0000000000,0.0000000000
46.3712500000,0.0000000000,0.0000000000
46.3725000000,0.0000000000,0.0000000000
46.3737500000,0.0000000000,0.0000000000
46.3750000000,0.0000000000,0.0000000000
46.3762500000,0.0000000000,0.0000000000
46.3775000000,0.0000000000,0.0000000000
46.3787500000,0.0000000000,0.0000000000
46.3800000000,0.0000000000,0.0000000000
46.3812500000,0.0000000000,0.0000000000
46.3825000000,0.0000000000,0.0000000000
46.3837500000,0.0000000000,0.0000000000
46.3850000000,0.0000000000,0.0000000000
46.3862500000,0.0000000000,0.0000000000
46.3875000000,0.0000000000,0.0000000000
46.3887500000,0.0000000000,0.0000000000
46.3900000000,0.0000000000,0.0000000000
46.3912500000,0.0000000000,0.0000000000
46.3925000000,0.0000000000,0.0000000000
46.3937500000,0.0000000000,0.0000000000
46.3950000000,0.0000000000,0.0000000000
46.3962500000,0.0000000000,0.0000000000
46.3975000000,0.0000000000,0.0000000000
46.3987500000,0.0000000000,0.0000000000
46.4000000000,0.0000000000,0.0000000000
46.4012500000,0.0000000000,0.0000000000
46.4025000000,0.0000000000,0.0000000000
46.4037500000,0.0000000000,0.0000000000
46.4050000000,0.0000000000,0.0000000000
46.4062500000,0.0000000000,0.0000000000
46.4075000000,0.0000000000,0.0000000000
46.4087500000,0.0000000000,0.0000000000
46.4100000000,0.0000000000,0.0000000000
46.4112500000,0.0000000000,0.0000000000
46.4125000000,0.0000000000,0.0000000000
46.4137500000,0.0000000000,0.0000000000
46.4150000000,0.0000000000,0.0000000000
46.4162500000,0.0000000000,0.0000000000
46.4175000000,0.0000000000,0.0000000000
46.4187500000,0.0000000000,0.0000000000
46.4200000000,0.0000000000,0.0000000000
46.4212500000,0.0000000000,0.0000000000
46.4225000000,0.0000000000,0.0000000000
46.4237500000,0.0000000000,0.0000000000
46.4250000000,0.0000000000,0.0000000000
46.4262500000,0.0000000000,0.0000000000
46.4275000000,0.0000000000,0.0000000000
46.4287500000,0.0000000000,0.0000000000
46.4300000000,0.0000000000,0.0000000000
46.4312500000,0.0000000000,0.0000000000
46.4325000000,0.0000000000,0.0000000000
46.4337500000,0.0000000000,0.0000000000
46.4350000000,0.0000000000,0.0000000000
46.4362500000,0.0000000000,0.0000000000
46.4375000000,0.0000000000,0.0000000000
46.4387500000,0.0000000000,0.0000000000
46.4400000000,0.0000000000,0.0000000000
46.4412500000,0.0000000000,0.0000000000
46.4425000000,0.0000000000,0.0000000000
46.4437500000,0.0000000000,0.0000000000
46.4450000000,0.0000000000,0.0000000000
46.4462500000,0.0000000000,0.0000000000
46.4475000000,0.0000000000,0.0000000000
46.4487500000,0.0000000000,0.0000000000
46.4500000000,0.0000000000,0.0000000000
46.4512500000,0.0000000000,0.0000000000
46.4525000000,0.0000000000,0.0000000000
46.4537500000,0.0000000000,0.0000000000
46.4550000000,0.0000000000,0.0000000000
46.4562500000,0.0000000000,0.0000000000
46.4575000000,0.0000000000,0.0000000000
46.4587500000,0.0000000000,0.0000000000
46.4600000000,0.0000000000,0.0000000000
46.4612500000,0.0000000000,0.0000000000
46.4625000000,0.0000000000,0.0000000000
46.4637500000,0.0000000000,0.0000000000
46.4650000000,0.0000000000,0.0000000000
46.4662500000,0.0000000000,0.0000000000
46.4675000000,0.0000000000,0.0000000000
46.4687500000,0.0000000000,0.0000000000
46.4700000000,0.0000000000,0.0000000000
46.4712500000,0.0000000000,0.0000000000
46.4725000000,0.0000000000,0.0000000000
46.4737500000,0.0000000000,0.0000000000
46.4750000000,0.0000000000,0.0000000000
46.4762500000,0.0000000000,0.0000000000
46.4775000000,0.0000000000,0.0000000000
46.4787500000,0.0000000000,0.0000000000
46.4800000000,0.0000000000,0.0000000000
46.4812500000,0.0000000000,0.0000000000
46.4825000000,0.0000000000,0.0000000000
46.4837500000,0.0000000000,0.0000000000
46.4850000000,0.0000000000,0.0000000000
46.4862500000,0.0000000000,0.0000000000
46.4875000000,0.0000000000,0.0000000000
46.4887500000,0.0000000000,0.0000000000
46.4900000000,0.0000000000,0.0000000000
46.4912500000,0.0000000000,0.0000000000
46.4925000000,0.0000000000,0.0000000000
46.4937500000,0.0000000000,0.0000000000
46.4950000000,0.0000000000,0.0000000000
46.4962500000,0.0000000000,0.0000000000
46.4975000000,0.0000000000,0.0000000000
46.4987500000,0.0000000000,0.0000000000
46.5000000000,0.0000000000,0.0000000000
46.5012500000,0.0000000000,0.0000000000
46.5025000000,0.0000000000,0.0000000000
46.5037500000,0.0000000000,0.0000000000
46.5050000000,0.0000000000,0.0000000000
46.5062500000,0.0000000000,0.0000000000
46.5075000000,0.0000000000,0.0000000000
46.5087500000,0.0000000000,0.0000000000
46.5100000000,0.0000000000,0.0000000000
46.5112500000,0.0000000000,0.0000000000
46.5125000000,0.0000000000,0.0000000000
46.5137500000,0.0000000000,0.0000000000
46.5150000000,0.0000000000,0.0000000000
46.5162500000,0.0000000000,0.0000000000
46.5175000000,0.0000000000,0.0000000000
46.5187500000,0.0000000000,0.0000000000
46.5200000000,0.0000000000,0.0000000000
46.5212500000,0.0000000000,0.0000000000
46.5225000000,0.0000000000,0.0000000000
46.5237500000,0.0000000000,0.0000000000
46.5250000000,0.0000000000,0.0000000000
46.5262500000,0.0000000000,0.0000000000
46.5275000000,0.0000000000,0.0000000000
46.5287500000,0.0000000000,0.0000000000
46.5300000000,0.0000000000,0.0000000000
46.5312500000,0.0000000000,0.0000000000
46.5325000000,0.0000000000,0.0000000000
46.5337500000,0.0000000000,0.0000000000
46.5350000000,0.0000000000,0.0000000000
46.5362500000,0.0000000000,0.0000000000
46.5375000000,0.0000000000,0.0000000000
46.5387500000,0.0000000000,0.0000000000
46.5400000000,0.0000000000,0.0000000000
46.5412500000,0.0000000000,0.0000000000
46.5425000000,0.0000000000,0.0000000000
46.5437500000,0.0000000000,0.0000000000
46.5450000000,0.0000000000,0.0000000000
46.5462500000,0.0000000000,0.0000000000
46.5475000000,0.0000000000,0.0000000000
46.5487500000,0.0000000000,0.0000000000
46.5500000000,0.0000000000,0.0000000000
46.5512500000,0.0000000000,0.0000000000
46.5525000000,0.0000000000,0.0000000000
46.5537500000,0.0000000000,0.0000000000
46.5550000000,0.0000000000,0.0000000000
46.5562500000,0.0000000000,0.0000000000
46.5575000000,0.0000000000,0.0000000000
46.5587500000,0.0000000000,0.0000000000
46.5600000000,0.0000000000,0.0000000000
46.5612500000,0.0000000000,0.0000000000
46.5625000000,0.0000000000,0.0000000000
46.5637500000,0.0000000000,0.0000000000
46.5650000000,0.0000000000,0.0000000000
46.5662500000,0.0000000000,0.0000000000
46.5675000000,0.0000000000,0.0000000000
46.5687500000,0.0000000000,0.0000000000
